referrer,views_total,views_unique
github.com,559,194
Google,280,154
reddit.com,17,12
youtube.com,12,5
cse.google.com,11,1
gitpod.io,10,6
medium.com,9,7
DuckDuckGo,7,6
blog.cosmos.network,7,6
Baidu,3,3
